fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
Injera is made with fermented teff batter.,Dosa (food),"['Lahoh is a Somali dish.', 'Injera is an Ethiopian dish.', 'Injera is made with fermented teff batter.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসা আটার গোলা বা খামি থেকে তৈরী করা হয়।', 'ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।']",no,annotation_2025-02-18_Dosa (food).json,
দোসার দুদিক ভাজা হয়ে গেলে,Dosa (food),"['দোসার একদিক ভাজা হয়ে এলে', 'উলটে দিতে হবে।', 'দোসার দুদিক ভাজা হয়ে গেলে']","['A dosa is made from a fermented batter of ground black gram and rice.', 'Dosas are served hot.', 'The proportion of rice to lentils is generally 3:1 or 4:1.', 'After adding salt, the batter is allowed to ferment overnight.']",no,annotation_2025-02-18_Dosa (food).json,
Kerala is also known for its traditional vegetarian feast called 'Sadya'.,Dosa (food),"['Seafood is a significant part of the non-vegetarian diet in Kerala.', 'Popular seafood dishes include fish curry, prawn fry, and crab roast.', ""Kerala is also known for its traditional vegetarian feast called 'Sadya'.""]","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'অঞ্চল ও ব্যক্তিভেদে দোসাতে ব্যবহৃত সবজি তরকারির ধরন আলাদা হয়।']",no,annotation_2025-02-18_Dosa (food).json,
মিশ্রণটিতে বেকিং সোডা মিশিয়ে নিতে হবে,Dosa (food),"['মিশ্রণটিতে সামান্য লবণ মিশিয়ে নিতে হবে', 'মিশ্রণটিতে চিনি মিশিয়ে নিতে হবে', 'মিশ্রণটিতে বেকিং সোডা মিশিয়ে নিতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The proportion of rice to lentils is generally 3:1 or 4:1.', 'After adding salt, the batter is allowed to ferment overnight.']",no,annotation_2025-02-18_Dosa (food).json,
Lahoh is a Somali dish.,Dosa (food),"['Jianbing is a Chinese dish.', 'Bánh xèo is a Vietnamese dish.', 'Lahoh is a Somali dish.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_2025-02-18_Dosa (food).json,
"After India's independence in 1947, South Indian cuisine became gradually popular in North India.",Dosa (food),"['Someshvara III ruled from present-day Karnataka.', 'The dosa arrived in Mumbai with the opening of Udupi restaurants in the 1930s.', ""After India's independence in 1947, South Indian cuisine became gradually popular in North India.""]","['ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।', 'ধোসা বাংলাদেশ, ভারত, পাকিস্তান সহ ভারতীয় উপমহাদেশে জনপ্রিয়।']",no,annotation_2025-02-18_Dosa (food).json,
উলটে দিতে হবে।,Dosa (food),"['রুটির আকারে', 'দোসার একদিক ভাজা হয়ে এলে', 'উলটে দিতে হবে।']","['The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to the Western World.', 'Dosa was introduced far abroad since the early 18th century.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.']",no,annotation_2025-02-18_Dosa (food).json,
The cuisine includes a variety of vegetarian and non-vegetarian dishes.,Dosa (food),"['Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.', 'It is known for its rich and diverse flavors.', 'The cuisine includes a variety of vegetarian and non-vegetarian dishes.']","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।']",no,annotation_2025-02-18_Dosa (food).json,
Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.,Dosa (food),"['Pancakes are popular in many countries around the world.', 'Different cultures have their own variations of pancakes.', 'Mangalorean cuisine is the cuisine of the Tulu Nadu region of India.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_2025-02-18_Dosa (food).json,
প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।,Dosa (food),"['যেহেতু এর প্রধান উপাদান চাল এবং কলাইয়ের ডাল তাই এতে প্রচুর পরিমাণে প্রোটিন থাকে।', ""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।"", 'প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।']","['Dosa is typically made with lentils.', 'Other versions of dosa exist.', 'Pancakes are popular in many countries around the world.', 'Different cultures have their own variations of pancakes.']",yes,annotation_2025-02-18_Dosa (food).json,
চিড়া পানিতে ভিজিয়ে রাখতে হবে,Dosa (food),"['৩-৪ ঘণ্টা জলে ভিজিয়ে রাখতে হবে', 'চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The fermentation process of dosa increases the vitamin C content.', 'A mixture of rice and white gram that has been soaked in water for at least 4–5 hours is ground finely to form a batter.']",no,annotation_2025-02-18_Dosa (food).json,
Lahoh is a Somali dish.,Dosa (food),"['Jianbing is a Chinese dish.', 'Bánh xèo is a Vietnamese dish.', 'Lahoh is a Somali dish.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'ধোসা দক্ষিণ ভারতীয়দের খাদ্যাভ্যাসে গুরুত্বপূর্ণ স্থান দখল করে আছে।']",no,annotation_2025-02-18_Dosa (food).json,
চাল মিহি করে বেটে নিতে হবে,Dosa (food),"['চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে', 'চাল মিহি করে বেটে নিতে হবে']","['Idli podi can also be mixed with groundnut oil.', 'Idli podi can also be mixed with ghee.', 'Some add a bit of soaked fenugreek seeds while grinding the batter.', 'The proportion of rice to lentils is generally 3:1 or 4:1.']",no,annotation_2025-02-18_Dosa (food).json,
Uttapam is mostly topped with cheese.,Dosa (food),"['Uttapam is mostly topped with tomatoes.', 'Uttapam is mostly topped with cilantro.', 'Uttapam is mostly topped with cheese.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'ধোসা আটার গোলা বা খামি থেকে তৈরী করা হয়।', 'ধোসা বাংলাদেশ, ভারত, পাকিস্তান সহ ভারতীয় উপমহাদেশে জনপ্রিয়।', 'প্রথাগতভাবে গরম সাম্বার, আলু তরকারি, পনির বা চাটনির সঙ্গে ধোসা পরিবেশন করা হয়।']",no,annotation_2025-02-18_Dosa (food).json,
The game includes a long line of foods representing Tamil cuisine.,Dosa (food),"['Venba is a 2023 cooking video game.', 'The game features dosa as one of the dishes.', 'The game includes a long line of foods representing Tamil cuisine.']","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'অঞ্চল ও ব্যক্তিভেদে দোসাতে ব্যবহৃত সবজি তরকারির ধরন আলাদা হয়।']",no,annotation_2025-02-18_Dosa (food).json,
এখানে সাধারণ একটি পদ্ধতি বর্ণনা করা হলো।,Dosa (food),"[""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।"", 'প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।', 'এখানে সাধারণ একটি পদ্ধতি বর্ণনা করা হলো।']","['Dosa is a good source of protein.', 'A typical homemade plain dosa without oil contains about 112 calories.', 'The dosa earned the Guinness World Record for the longest dosa.', 'In a November 2019 video, United States Vice President Kamala Harris promoted her campaign for presidency.']",no,annotation_2025-02-18_Dosa (food).json,
加上卫生的考虑，现代月饼通常都会用透明塑胶袋作独立包装。,Mooncae,"['月饼在古时一般只以布包裹。', '使用月饼罐或纸盒包装是到了20世纪由于月饼被商品化才出现。', '加上卫生的考虑，现代月饼通常都会用透明塑胶袋作独立包装。']","['Customers can pick and choose the filling of mooncakes that suits their taste and diet.', 'For added hygiene, each mooncake is often wrapped in airtight plastic.', 'For added hygiene, each mooncake is often wrapped in airtight plastic.', 'Each mooncake is often accompanied by a tiny food preserver packet.']",yes,annotation_2025-01-27_月饼.json,A
回收月饼是为了避免市场上出现陈馅月饼，保证品牌品質。,Mooncae,"['月饼的保质期最长不过30天。', '中秋过后许多大厂家都会回收月饼进行销毁。', '回收月饼是为了避免市场上出现陈馅月饼，保证品牌品質。']","['It is customary for families to present mooncakes to their relatives as presents.', 'Presenting mooncakes as presents encourages the market for high-end mooncakes.', 'Over time, both the crusts and the composition of the fillings of mooncakes have diversified.', 'The diversification of mooncakes is due to a commercial need to drive up sales.']",no,annotation_2025-01-27_月饼.json,E
"The ingredients usually consist of: jam, dried sausage, mung bean paste, salt, sugar, cooking oil, sugared lard, lotus seed, watermelon seed, etc.",Mooncae,"['Some other images, such as the sow with cub, fish, shrimp, etc., can also be found on Vietnamese mooncakes.', 'Vietnamese mooncakes have two basic parts: crust and filling.', 'The ingredients usually consist of: jam, dried sausage, mung bean paste, salt, sugar, cooking oil, sugared lard, lotus seed, watermelon seed, etc.']","['传统月饼的皮因制酥法多种，有多样酥皮。', '传统月饼的馅因用枣泥、五仁、豆沙、松仁、火腿及香料。', '已经解冻的冰皮月饼不应反复冷藏。', '传统月饼的制法是以水油面团或酥油面团摘剂作皮。']",no,annotation_2025-01-27_月饼.json,A
此说并未有文献核实。,Mooncae,"['『宫饼』在宫廷内流行，但也流传到民间。', '当时俗称『小饼』和『月团』。', '此说并未有文献核实。']","['After malaxating rice flour, fillings similar to that of baked mooncake are stuffed inside the crust.', 'The cake is put into the mold dusted with a thin layer of flour to prevent sticking to fingers.', 'The cake can be used immediately without any further steps.', 'Bánh dẻo is not as popular as bánh nướng.']",no,annotation_2025-01-27_月饼.json,E
有關月餅的典故有多個說法。,Mooncae,"['可见月饼于当时流行于民间。', '清代已有详细记述月饼制作方法的书籍。如晚清女作家、女醫師曾懿在其著作《中饋錄》中即記有〈製酥月餅法〉：「用上白灰麵，一半上甑蒸透，勿見水氣；一半生者，以豬油合涼水和麵。再將蒸熟之麵，全以豬油和之。用生油麵一團，內包熟油麵一小團；以趕麵杖趕成茶杯口大，疊成方形；再趕為團，再疊為方形；然後包餡。用餅印印成，上爐炕熟則得矣。油酥餡，則用熟麵和糖及合桃等，略加麻油，則不散矣。」。作法和如今的蘇式月餅極為類似。[12]清代詩歌中亦有對月餅製作方法、餡料的描述。如詩人袁學瀾在〈詠月餅〉一詩中細細描述從製作到享用的過程：「形殊寒具制，名從食單核。巧出餅師心，貌得嬋娟月。入廚光奪霜，蒸釜氣流液。揉搓細面塵，點綴胭脂跡。戚里相饋遺，節物無容忽。皓月瑤池怨，碗中泛青光。玉食皆入口，此餅乃獨絕。沾巾銀絲透，舉頭相思愁。兒女坐團圓，杯盤散狼藉。」杨光辅也在《淞南樂府》中写道：「月饼饱装桃肉馅，雪糕甜砌蔗糖霜」，顯示月餅餡料愈加講究。', '有關月餅的典故有多個說法。']","['Three types of mooncake crust are used in Chinese cuisine.', 'There are many regional variants of the mooncake.', 'The salted egg yolks in mooncakes symbolize the full moon.', 'Mooncakes may be steamed.']",no,annotation_2025-01-27_月饼.json,E
Mooncakes have a central role in the Mid-Autumn festival.,Mooncae,"[""The 15th day of the 8th lunar month is the day called 'Mid-Autumn'."", ""The night on the 15th of the 8th lunar month is also called 'Night of the Moon'."", 'Mooncakes have a central role in the Mid-Autumn festival.']","['台式月餅就如一般糕餅一樣。', '月餅在中秋節有龐大商機。', '韓國有松片。', '古代月饼被作为祭品于中秋节所食。']",no,annotation_2025-01-27_月饼.json,D
加上卫生的考虑，现代月饼通常都会用透明塑胶袋作独立包装。,Mooncae,"['月饼在古时一般只以布包裹。', '使用月饼罐或纸盒包装是到了20世纪由于月饼被商品化才出现。', '加上卫生的考虑，现代月饼通常都会用透明塑胶袋作独立包装。']","['Customers can pick and choose the filling of mooncakes that suits their taste and diet.', 'For added hygiene, each mooncake is often wrapped in airtight plastic.', 'For added hygiene, each mooncake is often wrapped in airtight plastic.', 'Each mooncake is often accompanied by a tiny food preserver packet.']",yes,annotation_2025-01-27_月饼.json,A
"Traditional mooncakes are circular like a moon, white, and thinner than regular mooncakes.",Mooncae,"['In Indonesia, there are several main types of mooncakes, from the traditional to the modern mooncakes.', 'The very traditional mooncake has been there ever since the Chinese and Japanese entered Indonesia.', 'Traditional mooncakes are circular like a moon, white, and thinner than regular mooncakes.']","['传统月饼的制法是以水油面团或酥油面团摘剂作皮。', '传统月饼的内馅成扁圆形生胚。', '传统月饼的内馅成扁圆形生胚。', '传统月饼的生胚入模具压使表面呈凸凹花纹。']",no,annotation_2025-01-27_月饼.json,E
《洛中見聞》記載唐朝中秋節新科進士曲江宴時，唐僖宗命御膳房用紅綾將餅賞賜給進士。,Mooncae,"['朱元璋奪取天下時適逢中秋佳節。', '朱元璋把當年起兵時以秘密傳遞訊息的月餅作為節令糕點賞賜群臣。', '《洛中見聞》記載唐朝中秋節新科進士曲江宴時，唐僖宗命御膳房用紅綾將餅賞賜給進士。']","['The festival is intricately linked to legends of Chang’e, the mythical Moon Goddess of Immortality.', 'According to the Liji, an ancient Chinese book recording customs and ceremonies, the Chinese Emperor should offer sacrifices to the Sun in spring and the Moon in autumn.', ""The Mid-Autumn festival is now commonly known as 'Mooncake Festival'."", 'There is a folk tale about the overthrow of the Yuan dynasty.']",no,annotation_2025-01-27_月饼.json,E
"Mooncakes are very popular as gifts to clients, friends, and family in Singapore.",Mooncae,"['Snowskin mooncakes in Singapore feature various fruit pastes flavors.', 'Mooncakes are luxurious gifts in Singapore.', 'Mooncakes are very popular as gifts to clients, friends, and family in Singapore.']","['無綫電視總經理曾志偉在三只羊網絡科技為該款「香港品牌」帶貨。', '消費者購得後發現「香港美誠月餅」並非在香港生產。', '月饼生产商还会尽量使用可循环再造的包装物料。', '近年来，中国大陆的部分公司会在每年中秋节定制本单位的月饼。']",no,annotation_2025-01-27_月饼.json,E
Many hotels and fine Chinese cuisine restaurants offer mooncakes packaged in elaborate boxes with multiple compartments and jeweled clasps.,Mooncae,"['Mooncakes are very popular as gifts to clients, friends, and family in Singapore.', 'An average box of 4 mooncakes costs US$60.', 'Many hotels and fine Chinese cuisine restaurants offer mooncakes packaged in elaborate boxes with multiple compartments and jeweled clasps.']","['近年来，中国大陆的部分公司会在每年中秋节定制本单位的月饼。', '近年来，中国大陆的部分大学会在每年中秋节定制本单位的月饼。', '月饼生产商还会尽量使用可循环再造的包装物料。', '近年来，中国大陆的部分公司会在每年中秋节定制本单位的月饼。']",no,annotation_2025-01-27_月饼.json,E
Vietnamese mooncakes have two basic parts: crust and filling.,Mooncae,"['The designs of Vietnamese mooncakes largely resemble that of the Cantonese mooncake.', 'Some other images, such as the sow with cub, fish, shrimp, etc., can also be found on Vietnamese mooncakes.', 'Vietnamese mooncakes have two basic parts: crust and filling.']","['已经解冻的冰皮月饼不应反复冷藏。', '传统月饼的制法是以水油面团或酥油面团摘剂作皮。', '铁罐印花也于60年代迄今取代了战前的纸盒包装。', '广式月饼的包装经常是四个为一单位。']",yes,annotation_2025-01-27_月饼.json,E
已经解冻的冰皮月饼不应反复冷藏。,Mooncae,"['当冰皮月饼解冻后便要尽快食用。', '冰皮月饼在室温下摆放超过两小时后便应弃置。', '已经解冻的冰皮月饼不应反复冷藏。']","['Snowy mooncakes first appeared on the market in the early 1980s.', 'Snowy mooncakes are non-baked.', 'Snowy mooncakes are non-baked.', 'Snowy mooncakes are chilled.']",no,annotation_2025-01-27_月饼.json,E
在进食前约两小时，可把冰皮月饼移到4摄氏度的冰箱（例如双门冰箱的下层），令月饼略为软化以便切开。,Mooncae,"['消费者在购买冰皮月饼后，应尽快放入零下18摄氏度的冰箱保存。', '消费者应只在进食前才开启冰皮月饼的包装袋。', '在进食前约两小时，可把冰皮月饼移到4摄氏度的冰箱（例如双门冰箱的下层），令月饼略为软化以便切开。']","['Foreign food companies have also tried to cash in.', ""Häagen-Dazs were one of the first to create an ice-cream mooncake, with a choice of either the 'traditional,' snow-skin, or Belgian/Swiss white, milk, and dark chocolate crusts."", 'Mooncakes containing taro paste and pineapple, which were considered novelty items at their time of invention, have become commonplace in recent years.', 'Filling composed of ingredients such as coffee, chocolate, nuts (walnuts, mixed nuts, etc.), fruits (prunes, pineapples, melons, lychees, etc.), vegetables (sweet potatoes, etc.), and even ham have been added to give a modern twist to the traditional recipes.']",no,annotation_2025-01-27_月饼.json,E
Mooncakes are also found in stalls of large supermarkets in Bangkok.,Mooncae,"['In Thailand, mooncakes (in Thai, ขนมไหว้พระจันทร์) are sold in Thai-Chinese bakeries during festival season.', 'In Bangkok, traditional and modern mooncakes are not limited to Chinatown on Yaowarat Road.', 'Mooncakes are also found in stalls of large supermarkets in Bangkok.']","['消費者購得後發現「香港美誠月餅」並非在香港生產。', '在香港也沒有人知悉有該品牌的月餅。', '無綫電視總經理曾志偉在三只羊網絡科技為該款「香港品牌」帶貨。', '消費者購得後發現「香港美誠月餅」並非在香港生產。']",no,annotation_2025-01-27_月饼.json,E
Vietnamese mooncakes are usually sold either individually or in a set of four.,Mooncae,"['Mooncakes are also found in stalls of large supermarkets in Bangkok.', ""In Vietnam, mooncakes are known as bánh trung thu (literally 'mid-autumn cake')."", 'Vietnamese mooncakes are usually sold either individually or in a set of four.']","['铁罐印花也于60年代迄今取代了战前的纸盒包装。', '广式月饼的包装经常是四个为一单位。', '冰皮月饼需要保持冷藏，以防止微生物大量滋生。', '大部分冰皮月饼都会使用塑料袋单独或两小个一起包装。']",yes,annotation_2025-01-27_月饼.json,D
各類台式月餅如蛋黃酥和綠豆椪即使在非中秋時節仍可能買得到。,Mooncae,"['在台灣，月餅並不只在中秋時食用。', '外地傳入之月餅除外。', '各類台式月餅如蛋黃酥和綠豆椪即使在非中秋時節仍可能買得到。']","['Traditional mooncakes are widely available all year long.', 'Regular modern mooncakes are usually only sold around the mid-autumn festival season.', 'Bánh nướng and bánh dẻo are two special kinds of cake in Vietnam.', 'They are widely popular and are sold only during the Tết Trung Thu season.']",yes,annotation_2025-01-27_月饼.json,B
Another method of hiding a message was to print it on the surfaces of mooncakes.,Mooncae,"['The mooncakes contained a secret message.', 'The secret message instructed people to kill the rulers on the fifteenth day of the eighth lunar month.', 'Another method of hiding a message was to print it on the surfaces of mooncakes.']","['传统月饼的内馅成扁圆形生胚。', '传统月饼的生胚入模具压使表面呈凸凹花纹。', '这些月饼通常采用特殊定制的外包装。', '这些月饼的外皮花纹会使用和单位相关的图案。']",no,annotation_2025-01-27_月饼.json,D
Mooncakes have a central role in the Mid-Autumn festival.,Mooncae,"[""The 15th day of the 8th lunar month is the day called 'Mid-Autumn'."", ""The night on the 15th of the 8th lunar month is also called 'Night of the Moon'."", 'Mooncakes have a central role in the Mid-Autumn festival.']","['台式月餅就如一般糕餅一樣。', '月餅在中秋節有龐大商機。', '韓國有松片。', '古代月饼被作为祭品于中秋节所食。']",no,annotation_2025-01-27_月饼.json,B
《洛中見聞》記載唐朝中秋節新科進士曲江宴時，唐僖宗命御膳房用紅綾將餅賞賜給進士。,Mooncae,"['朱元璋奪取天下時適逢中秋佳節。', '朱元璋把當年起兵時以秘密傳遞訊息的月餅作為節令糕點賞賜群臣。', '《洛中見聞》記載唐朝中秋節新科進士曲江宴時，唐僖宗命御膳房用紅綾將餅賞賜給進士。']","['The festival is intricately linked to legends of Chang’e, the mythical Moon Goddess of Immortality.', 'According to the Liji, an ancient Chinese book recording customs and ceremonies, the Chinese Emperor should offer sacrifices to the Sun in spring and the Moon in autumn.', ""The Mid-Autumn festival is now commonly known as 'Mooncake Festival'."", 'There is a folk tale about the overthrow of the Yuan dynasty.']",no,annotation_2025-01-27_月饼.json,E
江泽民是中国共产党第十五届中央政治局常委。,Jiang_Zemin,"['江泽民是中国共产党第十三届中央政治局常委。', '江泽民是中国共产党第十四届中央政治局常委。', '江泽民是中国共产党第十五届中央政治局常委。']","['The 12th Party Congress was held in September 1982.', 'Jiang became a member of the Central Committee of the CCP at the 12th Party Congress.', 'Jiang Zemin was the third paramount leader of China from 1989 to 2002.', 'Jiang Zemin was the core leader of the third generation of Chinese leadership.']",no,annotation_2025-02-05_江泽民.json,B
Other prominent Party and military figures like President Yang Shangkun and his brother Yang Baibing were believed to be planning a coup.,Jiang_Zemin,"[""Jiang's most reliable allies were the powerful party elders Chen Yun and Li Xiannian."", 'Jiang was believed to be simply a transitional figure until a more stable successor government to Deng could be put in place.', 'Other prominent Party and military figures like President Yang Shangkun and his brother Yang Baibing were believed to be planning a coup.']","['江泽民在接任中共中央军委主席后，面临了数次危机。', '军方高层杨尚昆、杨白冰兄弟曾一度架空江泽民。', '邓小平仍是中国的领导中枢。', '邓小平安排杨尚昆、杨白冰兄弟分别担任中共中央军委副主席、中央军委秘书长兼总政治部主任。']",yes,annotation_2025-02-05_江泽民.json,A
江泽民能用英语和意大利语唱歌。,Jiang_Zemin,"['在各国元首中传为佳话。', '普京指江泽民俄语娴熟。', '江泽民能用英语和意大利语唱歌。']","['Jiang enjoyed engaging foreign visitors in small talk on arts and literature in their native language.', 'Jiang enjoyed singing foreign songs in their original languages.', ""Following the rise of Xi Jinping, Song Zuying's brother, Song Zuyu, fell under investigation for corruption."", 'Jiang had a passable command of several foreign languages, including English and Russian.']",yes,annotation_2025-02-05_江泽民.json,B
1952年7月，中国肥皂公司被国有化改造。,Jiang_Zemin,"['1954年，江泽民和王冶坪的次子江绵康出生。', '1952年7月，汪道涵将25岁的江泽民调至刚刚转交给上海市人民政府的中国肥皂公司任副厂长。', '1952年7月，中国肥皂公司被国有化改造。']","['The Central Committee of the CCP elects the members of the Politburo.', 'In 1985, a political reshuffle took place in Shanghai.', 'In 1970, he was sent to the Socialist Republic of Romania, where he served as head of the expert team to establish fifteen machinery manufacturing plants in the country.', 'After the completion of his mission in 1972, he returned to China.']",no,annotation_2025-02-05_江泽民.json,E
"""[76]On 20 July, security forces arrested thousands of Falun Gong organizers they identified as leaders.",Jiang_Zemin,"['In June 1999, Jiang established an extralegal department, the610 Office, to crack down onFalun Gong.', 'Cook and Lemish state this was because Jiang was worried that the popular new religious movement was ""quietly infiltrating the CCP and state apparatus.', '""[76]On 20 July, security forces arrested thousands of Falun Gong organizers they identified as leaders.']","['江泽民参加在当时的联邦德国和罗马尼亚举行的国际电工委员会年会。', '1976年10月6日，华国锋、汪东兴、叶剑英等迅速采取行动逮捕四人帮。', '与此同时，刚从朝鲜返回国内的中共中央总书记赵紫阳对上海市委的行动表示不满。', '5月3日，数千名上海市民和学生参加游行示威。']",no,annotation_2025-02-05_江泽民.json,E
江泽民还曾去泰山视察。,Jiang_Zemin,"[""江泽民总结自己担任中央领导期间的工作时说：'到了北京我干了这十几年也没有什么别的，大概三件事。一个，确立了社会主义市场经济。第二个，把邓小平理论列入党章。第三个，就是'三个代表'。如果说还有一点成绩，就是军队一律不得经商，这个对军队的命运有很大的关系。因为我后来又干了一年零八个月，等于我在部队干了15年军委主席。还有98年的抗洪也是很大的。但是这些都是次要的，我主要的就是三件事情。'"", '江泽民还曾去瘦西湖视察。', '江泽民还曾去泰山视察。']","[""Jiang ordered the People's Liberation Army to begin a ten-year modernization program as a result of the United States response."", 'Jiang went on a state visit to the United States in 1997.', ""In 1987, Jiang sang 'When We Were Young' and danced with Dianne Feinstein, who was mayor of San Francisco at the time."", ""Jiang played the ukulele during his 1997 visit to Hawai'i.""]",no,annotation_2025-02-05_江泽民.json,E
"In 1966, he was appointed as the director and deputy party secretary of a thermal engineering research institute in Wuhan, which was established by the First Ministry of Machine Building.",Jiang_Zemin,"['As Jiang became increasingly involved in the Communist Party, his main work shifted from the technical side of engineering to administrative and political tasks.', 'In 1962, he returned to Shanghai and became the deputy director of the Shanghai Electric Research Institute.', 'In 1966, he was appointed as the director and deputy party secretary of a thermal engineering research institute in Wuhan, which was established by the First Ministry of Machine Building.']","['江泽民的国际视野开始形成。', '1966年5月，江泽民调任武汉热工机械研究所所长、代理党委书记。', '1966年5月，江泽民调任武汉热工机械研究所所长、代理党委书记。', '1966年9月，江泽民任武汉热工机械研究所党委书记。']",yes,annotation_2025-02-05_江泽民.json,A
财政部部长：王丙乾（兼）,Jiang_Zemin,"['民政部部长：崔乃夫', '司法部部长：邹瑜', '财政部部长：王丙乾（兼）']","['Between 1970 and 1972, Jiang was sent to Romania as part of an expert team to establish machinery manufacturing plants in the country.', 'After 1979, Jiang was appointed as the vice chair of two commissions by vice premier Gu Mu to oversee the newly established special economic zones (SEZs).', 'In 1979, following a thawing of diplomatic relations between China and the United States, Deng Xiaoping decided to encourage special economic zones (SEZs) as part of his Four Modernizations.', ""China's State Council established two ministerial commissions to increase trade and foreign investment.""]",no,annotation_2025-02-05_江泽民.json,E
"Jiang and Hu reached a 'tacit understanding' that Hu would not be considered a 'core' leader like Jiang, Deng, and Mao.",Jiang_Zemin,"[""Jiang would continue counselling Hu from 'behind the curtain'."", ""It was formally agreed that Jiang would be 'consulted on all matters of state importance'."", ""Jiang and Hu reached a 'tacit understanding' that Hu would not be considered a 'core' leader like Jiang, Deng, and Mao.""]","['江泽民的看法是针对中国国民党主席李登辉的演说。', '江泽民重申：只要双方坐下来，真正本着「一个中国」的原则，而不是搞「两个中国」、「一中一台」、「一国两府」，一切问题都可以提出来讨论、商量。', '有评论认为江泽民的「三个代表」在中华人民共和国成立后的几代领导人中的思想是最开放的。', '有评论认为江泽民的「三个代表」比起毛泽东和邓小平的政治思想在国家发展的「路径」的探索上，确有许多先进性可言。']",no,annotation_2025-02-05_江泽民.json,E
Jiang remained in office through the Asian financial crisis.,Jiang_Zemin,"['Jiang did not specialize in economics.', 'In 1997, Jiang handed most of the economic governance of the country to premier Zhu Rongji.', 'Jiang remained in office through the Asian financial crisis.']","['国务院裁撤了11个部委以及近50万地方公务员。', '国务院成功抵御了亚洲金融危机。', '书中概括江泽民任上海主要领导的四年在上海改革开放历史进程中具有转折意义。', '在江泽民任职期间，上海的困境得到一定突破。']",yes,annotation_2025-02-05_江泽民.json,B
